time,ref_price,bucket_width,buy_wall_price,buy_strength,buy_imbalance,buy_long,buy_short,buy_total,sell_wall_price,sell_strength,sell_imbalance,sell_long,sell_short,sell_total
2026-01-29T11:00:00Z,5483.705,0.5,,,,,,,,,,,,
2026-01-29T11:20:00Z,5507.305,0.5,,,,,,,5513.0,0.062299999999999994,-0.062299999999999994,0.0311,0.0934,0.1245
2026-01-29T11:40:00Z,5509.885,0.5,5514.0,0.0925,0.0925,0.0925,0.0,0.0925,,,,,,
2026-01-29T12:00:00Z,5522.62,0.5,5529.5,0.2133,0.2133,0.2133,0.0,0.2133,,,,,,
2026-01-29T12:20:00Z,5531.98,0.5,5540.0,0.122,0.122,0.1525,0.0305,0.183,5549.0,0.0915,-0.0915,0.0,0.0915,0.0915
2026-01-29T12:40:00Z,5532.055,0.5,5533.5,0.1219,0.1219,0.1219,0.0,0.1219,5549.0,0.0914,-0.0914,0.0,0.0914,0.0914
2026-01-29T13:00:00Z,5534.125,0.5,5543.5,0.122,0.122,0.1525,0.0305,0.183,5549.0,0.122,-0.122,0.0,0.122,0.122
2026-01-29T13:20:00Z,5518.26,0.5,5527.0,0.151,0.151,0.151,0.0,0.151,5507.5,0.0906,-0.0906,0.0,0.0906,0.0906
2026-01-29T13:40:00Z,5517.94,0.5,5525.0,0.1817,0.1817,0.1817,0.0,0.1817,,,,,,
2026-01-29T14:00:00Z,5510.785,0.5,5513.5,0.1202,0.1202,0.1202,0.0,0.1202,5497.5,0.0901,-0.0901,0.0,0.0901,0.0901
2026-01-29T14:20:00Z,5523.735,0.5,5527.0,0.1203,0.1203,0.1203,0.0,0.1203,5506.5,0.0902,-0.0902,0.0,0.0902,0.0902
2026-01-29T14:40:00Z,5531.855,0.5,5538.5,0.1215,0.1215,0.1215,0.0,0.1215,,,,,,
